id,observed_on,url,captive_cultivated,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
110842936,2022-04-09,https://www.inaturalist.org/observations/110842936,false,25.131095538,-80.4155007245,8504,,,,8504,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
111100497,2022-03-18,https://www.inaturalist.org/observations/111100497,false,24.5514684103,-81.771072719,122,,,,122,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
111119640,2022-04-09,https://www.inaturalist.org/observations/111119640,false,29.0320858867,-80.9158250497,4771,,,,4771,,,false,,,Discomedusans,Discomedusae,Discomedusans,Animalia,551480
111142475,2022-04-11,https://www.inaturalist.org/observations/111142475,false,27.3017262697,-82.5660715088,25,,,,25,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
111274239,2022-03-11,https://www.inaturalist.org/observations/111274239,false,24.74408,-80.986105,4,,,,4,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
111274294,2022-03-11,https://www.inaturalist.org/observations/111274294,false,24.74408,-80.9861133333,4,,,,4,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
111412067,2022-04-14,https://www.inaturalist.org/observations/111412067,false,27.2117561687,-80.2575394032,207,,,,207,,,false,,,Bay Nettle,Chrysaora chesapeakei,Bay Nettle,Animalia,742930
111479965,2022-04-14,https://www.inaturalist.org/observations/111479965,false,17.8630129722,-77.050313,,,,,,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
111513052,2022-04-14,https://www.inaturalist.org/observations/111513052,false,29.1141360541,-80.9813611317,,,,,29533,obscured,,true,gps,gps,Mushroom Jelly,Rhopilema verrilli,Mushroom Jelly,Animalia,349374
111716317,2022-04-16,https://www.inaturalist.org/observations/111716317,false,24.6938543581,-81.0818982684,8,,,,8,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
111743580,2021-11-09,https://www.inaturalist.org/observations/111743580,false,16.3560658524,-86.4324731259,285,,,,285,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
112008799,2022-04-18,https://www.inaturalist.org/observations/112008799,false,24.5215159675,-81.9731249486,660,,,,660,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
112047730,2022-04-19,https://www.inaturalist.org/observations/112047730,false,24.7231433681,-81.076983288,7,,,,7,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
112080182,2021-11-11,https://www.inaturalist.org/observations/112080182,false,16.3560658524,-86.4324731259,285,,,,285,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
112150875,2022-04-20,https://www.inaturalist.org/observations/112150875,false,25.0776583333,-80.46187,3,,,,3,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
112168510,2022-04-20,https://www.inaturalist.org/observations/112168510,false,27.3048775429,-82.5677476823,664,,,,664,,,false,gps,gps,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
112264674,2022-04-21,https://www.inaturalist.org/observations/112264674,false,26.91785608,-82.33325512,7,,,,7,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
112325764,2022-04-21,https://www.inaturalist.org/observations/112325764,false,24.5707466667,-81.7473216667,5,,,,5,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
112457976,2022-04-22,https://www.inaturalist.org/observations/112457976,false,24.9122472222,-80.6439861111,,,,,,,,false,gps,gps,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
112617458,2022-04-22,https://www.inaturalist.org/observations/112617458,false,24.1441662625,-76.420501801,128,,,,128,,,false,,,Thimble Jellies,Linuchidae,Thimble Jellies,Animalia,245628
112867635,2021-01-12,https://www.inaturalist.org/observations/112867635,false,25.7158553039,-79.295627363,4277,,,,4277,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
113092380,2022-04-27,https://www.inaturalist.org/observations/113092380,false,21.928708,-72.05991,,,,,,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
113224876,2022-04-28,https://www.inaturalist.org/observations/113224876,false,27.3031151186,-82.5679497084,61,,,,61,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
113224878,2022-04-28,https://www.inaturalist.org/observations/113224878,false,27.304586686,-82.5676278446,488,,,,488,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
113243336,2020-10-05,https://www.inaturalist.org/observations/113243336,false,26.7833348561,-80.040289453,2,,,,2,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
113266971,2022-04-28,https://www.inaturalist.org/observations/113266971,false,24.561681,-81.7844611,250,,,,250,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
113447778,2022-04-29,https://www.inaturalist.org/observations/113447778,false,25.1193682489,-80.3987567099,18104,,,,18104,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
113523628,2022-04-23,https://www.inaturalist.org/observations/113523628,false,25.957324472,-81.5111180797,31,,,,31,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
113633789,2022-04-29,https://www.inaturalist.org/observations/113633789,false,25.1225192966,-80.3995924073,4,,,,4,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
113663424,2022-04-28,https://www.inaturalist.org/observations/113663424,false,24.8850652727,-80.697560091,32,,,,32,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
113912373,2021-12-30,https://www.inaturalist.org/observations/113912373,false,16.5110416667,-88.3628533333,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
113998989,2022-04-03,https://www.inaturalist.org/observations/113998989,false,20.422984,-86.922343,27982,,,,27982,,,false,,"",True Jellies,Scyphozoa,True Jellies,Animalia,48332
114265412,2022-05-01,https://www.inaturalist.org/observations/114265412,false,24.8607466667,-80.7292333333,7,,,,7,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
114512854,2022-05-01,https://www.inaturalist.org/observations/114512854,false,25.1295468858,-80.3926975691,31,,,,31,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
114535538,2022-04-28,https://www.inaturalist.org/observations/114535538,false,24.8842015828,-80.7020761975,66,,,,66,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
114548198,2015-12-01,https://www.inaturalist.org/observations/114548198,false,18.0537752172,-87.8847751764,2971,,,,2971,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
114864075,2022-04-14,https://www.inaturalist.org/observations/114864075,false,25.01635555,-80.5137416667,7,,,,7,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
114936197,2022-05-02,https://www.inaturalist.org/observations/114936197,false,24.5607583333,-81.8025366667,4,,,,4,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
114969892,2019-02-16,https://www.inaturalist.org/observations/114969892,false,27.8598833333,-80.45047,5,,,,5,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
115019003,2022-05-02,https://www.inaturalist.org/observations/115019003,false,25.1352012212,-80.3111829168,3191,,,,3191,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
115251166,2022-05-01,https://www.inaturalist.org/observations/115251166,false,24.9117084647,-80.6456150027,8,,,,8,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
115557817,2022-04-30,https://www.inaturalist.org/observations/115557817,false,24.687997297,-81.4477601466,624,,,,624,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
115559301,2022-04-21,https://www.inaturalist.org/observations/115559301,false,24.6551553063,-81.3027667837,24,,,,24,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
115628879,2022-05-01,https://www.inaturalist.org/observations/115628879,false,25.1110726863,-80.3051591873,792,,,,792,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
115642997,2020-11-13,https://www.inaturalist.org/observations/115642997,false,27.8122055556,-80.4222416667,10,,,,10,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
115801807,2022-05-01,https://www.inaturalist.org/observations/115801807,false,26.8215611,-77.3608447997,,,,,,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
115915688,2022-05-07,https://www.inaturalist.org/observations/115915688,false,25.1345448981,-80.397297984,9,,,,9,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
115989238,2021-03-10,https://www.inaturalist.org/observations/115989238,false,27.7717027778,-80.4008416667,5,,,,5,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
116141582,2022-05-08,https://www.inaturalist.org/observations/116141582,false,26.8169936,-80.0473304,,,,,,,,false,gps,gps,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
116141689,2022-05-08,https://www.inaturalist.org/observations/116141689,false,26.8170439,-80.0472854,,,,,,,,false,gps,gps,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
116141940,2022-05-08,https://www.inaturalist.org/observations/116141940,false,26.8170776997,-80.0472452,,,,,,,,false,gps,gps,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
116301140,2022-05-09,https://www.inaturalist.org/observations/116301140,false,28.98582,-80.8958283333,4,,,,4,,,false,,,Bay Nettle,Chrysaora chesapeakei,Bay Nettle,Animalia,742930
116301894,2022-05-09,https://www.inaturalist.org/observations/116301894,false,24.5708334641,-81.7474827093,25,,,,25,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
116883005,2022-05-13,https://www.inaturalist.org/observations/116883005,false,26.840825,-82.2988966667,4,,,,4,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
116913206,2020-07-15,https://www.inaturalist.org/observations/116913206,false,25.0865151,-80.4472802,14658,,,,14658,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
116973920,2022-05-14,https://www.inaturalist.org/observations/116973920,false,16.359455,-86.432725,19,,,,19,,,false,,,"",Cassiopea,Upsidedown Jellies,Animalia,128144
117141744,2022-05-12,https://www.inaturalist.org/observations/117141744,false,27.3062283333,-82.567,34,,,,34,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
117166209,2022-05-15,https://www.inaturalist.org/observations/117166209,false,25.0962042343,-80.434728507,20,,,,20,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
117166409,2022-05-15,https://www.inaturalist.org/observations/117166409,false,25.0961862923,-80.4346556904,4,,,,4,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
117173313,2022-05-15,https://www.inaturalist.org/observations/117173313,false,25.8611754612,-81.6714559472,4,,,,4,,,false,,,"",Chrysaora chesapeakei,Bay Nettle,Animalia,742930
117413993,2022-05-06,https://www.inaturalist.org/observations/117413993,false,21.2251430797,-86.7327461299,7,,,,7,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
117466142,2022-05-17,https://www.inaturalist.org/observations/117466142,false,24.5661032502,-81.7489413251,510,,,,510,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
117474165,2022-05-09,https://www.inaturalist.org/observations/117474165,false,24.570875,-81.747175,208,,,,208,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
117784222,2022-05-19,https://www.inaturalist.org/observations/117784222,false,21.8404189652,-72.1453013952,5989,,,,5989,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
117805683,2020-12-22,https://www.inaturalist.org/observations/117805683,false,29.6613533333,-84.8627916667,4,,,,4,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
118134359,2021-01-01,https://www.inaturalist.org/observations/118134359,false,29.636355,-81.1987916667,4,,,,4,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
118134539,2019-02-17,https://www.inaturalist.org/observations/118134539,false,26.4543116667,-82.0166333333,5,,,,5,,,false,,,True Jellies,Scyphozoa,True Jellies,Animalia,48332
118436591,2022-05-23,https://www.inaturalist.org/observations/118436591,false,29.5308920139,-81.1678277402,82376,,,,82376,obscured,,true,,,Bay Nettle,Chrysaora chesapeakei,Bay Nettle,Animalia,742930
118446642,2022-05-22,https://www.inaturalist.org/observations/118446642,false,27.3075744122,-82.5657947974,387,,,,387,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
118588658,2022-05-24,https://www.inaturalist.org/observations/118588658,false,24.7046460165,-81.1089696363,5,,,,5,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
118589761,2022-05-24,https://www.inaturalist.org/observations/118589761,false,24.7045621556,-81.1089818739,5,,,,5,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
118597656,2022-02-20,https://www.inaturalist.org/observations/118597656,false,24.651941522,-81.4009220103,25,,,,30047,obscured,,true,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
118657667,2022-05-22,https://www.inaturalist.org/observations/118657667,false,25.3756033333,-80.2420366667,4,,,,4,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
118871953,2022-05-26,https://www.inaturalist.org/observations/118871953,false,25.113331259,-80.4169961181,372,,,,372,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
119043265,2022-05-27,https://www.inaturalist.org/observations/119043265,false,19.3373016667,-81.366745,,,,,,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
119098743,2022-05-28,https://www.inaturalist.org/observations/119098743,false,24.6739616667,-81.2460033333,235,,,,235,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
119334764,2022-05-29,https://www.inaturalist.org/observations/119334764,false,27.2902367841,-82.5595993485,1552,,,,1552,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
119405186,2022-05-30,https://www.inaturalist.org/observations/119405186,false,29.0540145664,-80.9025759996,5,,,,5,,,false,,,"",Chrysaora quinquecirrha,Atlantic Sea Nettle,Animalia,48478
119583436,2022-05-31,https://www.inaturalist.org/observations/119583436,false,29.4848216667,-81.1286695,4,,,,4,,,false,,,"",Chrysaora quinquecirrha,Atlantic Sea Nettle,Animalia,48478
119645526,2022-05-31,https://www.inaturalist.org/observations/119645526,false,29.463890194,-81.1187469004,7,,,,7,,,false,,,"",Stomolophus meleagris,Cannonball Jelly,Animalia,126393
119645946,2022-05-31,https://www.inaturalist.org/observations/119645946,false,29.4750655952,-81.1270038038,4538,,,,4538,,,false,gps,gps,Atlantic Sea Nettle,Chrysaora quinquecirrha,Atlantic Sea Nettle,Animalia,48478
119790121,2022-06-01,https://www.inaturalist.org/observations/119790121,false,29.0389528333,-80.894645,3,,,,3,,,false,,,"",Chrysaora,Sea Nettles,Animalia,48483
119806477,2022-06-01,https://www.inaturalist.org/observations/119806477,false,29.1421966553,-83.0353012085,2400,,,,2400,,,false,,,,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
119903825,2022-06-02,https://www.inaturalist.org/observations/119903825,false,27.3077783333,-82.565055,4,,,,4,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
119926265,2018-03-08,https://www.inaturalist.org/observations/119926265,false,28.6180778925,-80.8031022931,31,,,,31,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
119948494,2022-06-01,https://www.inaturalist.org/observations/119948494,false,24.7412625,-80.9807835,207,,,,207,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
120083228,2022-06-03,https://www.inaturalist.org/observations/120083228,false,21.181362,-86.8115209,,,,,,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
120144991,2022-06-01,https://www.inaturalist.org/observations/120144991,false,29.4879383333,-81.1301333333,4,,,,4,,,false,,,"",Chrysaora quinquecirrha,Atlantic Sea Nettle,Animalia,48478
120233244,2022-06-04,https://www.inaturalist.org/observations/120233244,false,24.7046383333,-81.1211778333,29,,,,29,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
120325883,2022-05-13,https://www.inaturalist.org/observations/120325883,false,24.7029056549,-81.0837554932,8,,,,8,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
120367523,2022-06-05,https://www.inaturalist.org/observations/120367523,false,27.659125,-82.7439583333,4,,,,4,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
120453056,2022-03-05,https://www.inaturalist.org/observations/120453056,false,29.6467681087,-84.8952282105,1406,,,,1406,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
121042471,2022-06-09,https://www.inaturalist.org/observations/121042471,false,24.9153283333,-80.6397383333,16,,,,16,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
121080151,2022-06-05,https://www.inaturalist.org/observations/121080151,false,19.8481764921,-71.6685782224,24,,,,24,,,false,,,Dactyliophoran Jellies,Dactyliophorae,Dactyliophoran Jellies,Animalia,764918
121106825,2022-06-08,https://www.inaturalist.org/observations/121106825,false,26.3632330567,-80.0707544518,210,,,,210,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
121404142,2022-06-11,https://www.inaturalist.org/observations/121404142,false,21.2932179722,-71.635551,,,,,,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
121822065,2022-06-14,https://www.inaturalist.org/observations/121822065,false,25.1514320392,-80.3952422434,204,,,,204,,,false,,,Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
